 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Seate,-29.06,28.87,2026-04-07,14:00,14,43,22, SUNNY   
Seate,-29.06,28.87,2026-04-07,15:00,12,52,28, SUNNY   
Seate,-29.06,28.87,2026-04-07,16:00,09,70,29, SUNNY   
Seate,-29.06,28.87,2026-04-07,17:00,08,77,26, SUNNY   
Seate,-29.06,28.87,2026-04-07,18:00,08,82,21, PCLOUDY 
Seate,-29.06,28.87,2026-04-07,19:00,07,84,17, PCLOUDY 
Seate,-29.06,28.87,2026-04-07,20:00,07,85,16, PCLOUDY 
Seate,-29.06,28.87,2026-04-07,21:00,06,86,15, PCLOUDY 
Seate,-29.06,28.87,2026-04-07,22:00,06,84,13, PCLOUDY 
Seate,-29.06,28.87,2026-04-07,23:00,05,84,12, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,00:00,11,95,13, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,01:00,11,94,14, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,02:00,10,93,15, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,03:00,10,95,17, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,04:00,10,95,19, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,05:00,10,94,21, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,06:00,14,78,25, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,07:00,17,68,29, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,08:00,18,65,27, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,09:00,19,61,26, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,10:00,20,59,23, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,11:00,21,55,19, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,12:00,22,49,12, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,13:00,22,45,09, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,14:00,22,44,14, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,15:00,21,45,20, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,16:00,17,66,17, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,17:00,15,74,11, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,18:00,15,76,14, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,19:00,14,75,12, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,20:00,13,76,11, SUNNY   
Sephokong,-28.81,28.14,2026-04-07,21:00,13,85,14, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,22:00,11,91,14, PCLOUDY 
Sephokong,-28.81,28.14,2026-04-07,23:00,11,94,16, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,00:00,11,96,03, CLOUDY  
Maisa-Phoka,-28.78,28.19,2026-04-07,01:00,11,93,04, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,02:00,10,92,05, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,03:00,10,92,08, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,04:00,09,92,09, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,05:00,11,89,14, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,06:00,15,74,23, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,07:00,18,64,26, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,08:00,18,63,25, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,09:00,19,60,23, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,10:00,20,58,22, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,11:00,21,55,17, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,12:00,22,50,14, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,13:00,22,46,10, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,14:00,23,43,11, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,15:00,21,48,21, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,16:00,17,66,14, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,17:00,16,72,09, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,18:00,15,75,13, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,19:00,15,69,11, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,20:00,14,70,09, SUNNY   
Maisa-Phoka,-28.78,28.19,2026-04-07,21:00,12,85,08, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,22:00,11,93,05, PCLOUDY 
Maisa-Phoka,-28.78,28.19,2026-04-07,23:00,10,95,06, PCLOUDY 
Tsa-le-Moleka,-28.79,28.34,2026-04-07,00:00,12,60,09, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,01:00,12,60,01, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,02:00,12,64,04, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,03:00,11,67,02, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,04:00,10,78,04, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,05:00,10,81,06, PCLOUDY 
Tsa-le-Moleka,-28.79,28.34,2026-04-07,06:00,14,74,08, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,07:00,17,64,19, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,08:00,18,61,24, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,09:00,18,60,24, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,10:00,19,59,24, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,11:00,20,57,20, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,12:00,20,52,14, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,13:00,21,49,08, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,14:00,21,43,11, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,15:00,21,44,11, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,16:00,16,67,13, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,17:00,15,74,09, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,18:00,14,70,12, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,19:00,14,69,12, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,20:00,14,68,11, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,21:00,14,68,07, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,22:00,13,74,00, SUNNY   
Tsa-le-Moleka,-28.79,28.34,2026-04-07,23:00,12,81,03, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,00:00,07,72,07, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,01:00,07,68,06, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,02:00,07,65,07, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,03:00,07,64,09, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,04:00,07,65,10, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,05:00,06,78,14, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,06:00,10,76,11, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,07:00,11,70,06, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,08:00,13,66,11, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,09:00,14,63,15, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,10:00,15,60,17, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,11:00,15,59,17, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,12:00,15,56,18, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,13:00,15,60,15, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,14:00,14,60,16, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,15:00,13,63,19, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,16:00,10,69,13, SUNNY   
Nqoe,-28.87,28.63,2026-04-07,17:00,08,89,13, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,18:00,08,91,13, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,19:00,08,89,12, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,20:00,08,87,10, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,21:00,08,84,10, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,22:00,08,82,08, PCLOUDY 
Nqoe,-28.87,28.63,2026-04-07,23:00,08,82,08, PCLOUDY 
Likila,-28.76,28.40,2026-04-07,00:00,13,60,09, SUNNY   
Likila,-28.76,28.40,2026-04-07,01:00,13,58,01, SUNNY   
Likila,-28.76,28.40,2026-04-07,02:00,12,63,05, SUNNY   
Likila,-28.76,28.40,2026-04-07,03:00,12,63,02, SUNNY   
Likila,-28.76,28.40,2026-04-07,04:00,11,76,05, SUNNY   
Likila,-28.76,28.40,2026-04-07,05:00,11,76,02, SUNNY   
Likila,-28.76,28.40,2026-04-07,06:00,15,67,05, SUNNY   
Likila,-28.76,28.40,2026-04-07,07:00,18,59,22, SUNNY   
Likila,-28.76,28.40,2026-04-07,08:00,19,56,24, SUNNY   
Likila,-28.76,28.40,2026-04-07,09:00,20,55,26, SUNNY   
Likila,-28.76,28.40,2026-04-07,10:00,20,55,27, SUNNY   
Likila,-28.76,28.40,2026-04-07,11:00,21,53,22, SUNNY   
Likila,-28.76,28.40,2026-04-07,12:00,21,50,17, SUNNY   
Likila,-28.76,28.40,2026-04-07,13:00,22,45,08, SUNNY   
Likila,-28.76,28.40,2026-04-07,14:00,22,42,09, SUNNY   
Likila,-28.76,28.40,2026-04-07,15:00,22,40,10, SUNNY   
Likila,-28.76,28.40,2026-04-07,16:00,17,65,15, SUNNY   
Likila,-28.76,28.40,2026-04-07,17:00,15,71,08, SUNNY   
Likila,-28.76,28.40,2026-04-07,18:00,15,67,13, SUNNY   
Likila,-28.76,28.40,2026-04-07,19:00,15,67,13, SUNNY   
Likila,-28.76,28.40,2026-04-07,20:00,14,66,12, SUNNY   
Likila,-28.76,28.40,2026-04-07,21:00,14,66,09, SUNNY   
Likila,-28.76,28.40,2026-04-07,22:00,14,72,03, SUNNY   
Likila,-28.76,28.40,2026-04-07,23:00,12,82,05, PCLOUDY 
Ngoajane,-28.66,28.54,2026-04-07,00:00,11,68,13, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,01:00,10,66,14, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,02:00,11,65,16, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,03:00,11,68,20, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,04:00,10,76,27, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,05:00,11,83,31, PCLOUDY 
Ngoajane,-28.66,28.54,2026-04-07,06:00,13,78,32, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,07:00,14,76,31, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,08:00,15,71,30, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,09:00,16,65,26, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,10:00,16,69,28, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,11:00,17,65,24, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,12:00,18,61,18, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,13:00,18,53,09, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,14:00,19,49,10, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,15:00,18,53,13, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,16:00,14,71,13, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,17:00,13,77,18, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,18:00,13,73,16, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,19:00,13,72,15, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,20:00,12,70,13, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,21:00,12,68,12, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,22:00,12,68,10, SUNNY   
Ngoajane,-28.66,28.54,2026-04-07,23:00,11,72,11, SUNNY   
Quthing,-30.41,27.67,2026-04-07,00:00,11,69,18, SUNNY   
Quthing,-30.41,27.67,2026-04-07,01:00,10,61,12, SUNNY   
Quthing,-30.41,27.67,2026-04-07,02:00,10,64,13, SUNNY   
Quthing,-30.41,27.67,2026-04-07,03:00,10,65,15, SUNNY   
Quthing,-30.41,27.67,2026-04-07,04:00,09,66,16, SUNNY   
Quthing,-30.41,27.67,2026-04-07,05:00,10,64,15, SUNNY   
Quthing,-30.41,27.67,2026-04-07,06:00,14,56,18, SUNNY   
Quthing,-30.41,27.67,2026-04-07,07:00,17,45,14, SUNNY   
Quthing,-30.41,27.67,2026-04-07,08:00,19,41,01, SUNNY   
Quthing,-30.41,27.67,2026-04-07,09:00,21,41,04, SUNNY   
Quthing,-30.41,27.67,2026-04-07,10:00,22,38,09, SUNNY   
Quthing,-30.41,27.67,2026-04-07,11:00,24,33,13, SUNNY   
Quthing,-30.41,27.67,2026-04-07,12:00,25,28,10, SUNNY   
Quthing,-30.41,27.67,2026-04-07,13:00,25,23,14, SUNNY   
Quthing,-30.41,27.67,2026-04-07,14:00,25,25,13, SUNNY   
Quthing,-30.41,27.67,2026-04-07,15:00,24,25,12, SUNNY   
Quthing,-30.41,27.67,2026-04-07,16:00,22,27,09, SUNNY   
Quthing,-30.41,27.67,2026-04-07,17:00,19,32,11, SUNNY   
Quthing,-30.41,27.67,2026-04-07,18:00,18,38,16, SUNNY   
Quthing,-30.41,27.67,2026-04-07,19:00,16,46,13, SUNNY   
Quthing,-30.41,27.67,2026-04-07,20:00,16,73,06, RAIN    
Quthing,-30.41,27.67,2026-04-07,21:00,15,71,08, CLOUDY  
Quthing,-30.41,27.67,2026-04-07,22:00,15,71,04, CLOUDY  
Quthing,-30.41,27.67,2026-04-07,23:00,15,75,05, CLOUDY  
Mohale's Hoek,-30.15,27.47,2026-04-07,00:00,12,46,12, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,01:00,13,41,11, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,02:00,11,48,08, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,03:00,11,49,13, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,04:00,10,52,10, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,05:00,11,47,10, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,06:00,14,48,04, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,07:00,16,48,05, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,08:00,18,48,10, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,09:00,20,48,09, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,10:00,22,39,15, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,11:00,23,34,14, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,12:00,24,29,14, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,13:00,24,28,10, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,14:00,25,27,11, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,15:00,24,22,10, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,16:00,22,24,06, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,17:00,20,28,01, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,18:00,18,40,14, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,19:00,17,64,19, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,20:00,16,70,21, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,21:00,17,67,23, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,22:00,17,67,24, SUNNY   
Mohale's Hoek,-30.15,27.47,2026-04-07,23:00,15,73,10, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,00:00,06,97,09, CLOUDY  
Qacha's Nek,-30.10,28.68,2026-04-07,01:00,07,**,09, CLOUDY  
Qacha's Nek,-30.10,28.68,2026-04-07,02:00,07,**,10, CLOUDY  
Qacha's Nek,-30.10,28.68,2026-04-07,03:00,06,98,09, CLOUDY  
Qacha's Nek,-30.10,28.68,2026-04-07,04:00,05,88,09, PCLOUDY 
Qacha's Nek,-30.10,28.68,2026-04-07,05:00,06,87,11, PCLOUDY 
Qacha's Nek,-30.10,28.68,2026-04-07,06:00,10,69,13, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,07:00,13,54,14, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,08:00,15,43,09, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,09:00,18,35,14, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,10:00,19,31,16, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,11:00,20,39,12, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,12:00,20,40,19, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,13:00,19,45,18, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,14:00,19,50,19, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,15:00,17,58,22, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,16:00,14,70,22, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,17:00,12,71,12, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,18:00,11,78,09, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,19:00,09,93,09, PCLOUDY 
Qacha's Nek,-30.10,28.68,2026-04-07,20:00,10,86,02, PCLOUDY 
Qacha's Nek,-30.10,28.68,2026-04-07,21:00,11,77,06, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,22:00,11,75,08, SUNNY   
Qacha's Nek,-30.10,28.68,2026-04-07,23:00,10,72,12, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,00:00,06,77,10, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,01:00,05,71,11, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,02:00,05,71,13, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,03:00,05,74,13, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,04:00,05,65,13, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,05:00,06,61,11, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,06:00,11,53,04, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,07:00,14,47,08, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,08:00,16,41,15, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,09:00,17,38,15, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,10:00,18,34,18, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,11:00,19,33,19, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,12:00,19,29,16, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,13:00,20,25,21, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,14:00,20,23,15, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,15:00,18,29,14, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,16:00,15,31,10, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,17:00,12,56,08, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,18:00,11,64,10, SUNNY   
Semonkong,-29.84,28.06,2026-04-07,19:00,11,87,15, PCLOUDY 
Semonkong,-29.84,28.06,2026-04-07,20:00,11,87,15, PCLOUDY 
Semonkong,-29.84,28.06,2026-04-07,21:00,11,85,11, PCLOUDY 
Semonkong,-29.84,28.06,2026-04-07,22:00,10,85,11, PCLOUDY 
Semonkong,-29.84,28.06,2026-04-07,23:00,09,87,11, PCLOUDY 
Mafeteng,-29.82,27.25,2026-04-07,00:00,13,47,12, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,01:00,13,48,10, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,02:00,13,54,08, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,03:00,13,60,08, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,04:00,12,68,08, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,05:00,12,72,08, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,06:00,14,74,12, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,07:00,16,67,18, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,08:00,19,63,19, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,09:00,21,54,16, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,10:00,23,36,11, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,11:00,24,33,12, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,12:00,25,32,11, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,13:00,25,28,09, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,14:00,25,28,09, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,15:00,25,28,12, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,16:00,23,43,16, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,17:00,21,50,16, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,18:00,19,67,13, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,19:00,17,73,12, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,20:00,17,76,14, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,21:00,16,77,14, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,22:00,16,78,14, SUNNY   
Mafeteng,-29.82,27.25,2026-04-07,23:00,15,79,14, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,00:00,06,77,11, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,01:00,07,70,08, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,02:00,06,74,04, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,03:00,05,76,09, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,04:00,06,75,08, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,05:00,06,72,06, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,06:00,09,71,03, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,07:00,11,64,08, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,08:00,14,54,09, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,09:00,17,38,06, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,10:00,19,31,18, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,11:00,19,31,26, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,12:00,20,28,28, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,13:00,20,25,32, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,14:00,20,22,24, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,15:00,19,26,22, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,16:00,15,34,17, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,17:00,13,44,15, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,18:00,12,71,23, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,19:00,11,73,16, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,20:00,11,78,14, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,21:00,10,80,12, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,22:00,10,80,12, SUNNY   
Thaba-Tseka,-29.52,28.59,2026-04-07,23:00,09,77,12, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,00:00,13,60,05, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,01:00,12,57,07, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,02:00,12,59,05, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,03:00,11,65,04, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,04:00,11,70,05, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,05:00,10,81,02, PCLOUDY 
Pitseng,-28.97,28.21,2026-04-07,06:00,14,68,02, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,07:00,17,56,04, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,08:00,19,57,23, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,09:00,20,56,22, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,10:00,21,52,19, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,11:00,21,50,17, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,12:00,22,48,12, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,13:00,22,44,09, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,14:00,23,40,10, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,15:00,22,39,07, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,16:00,17,65,16, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,17:00,15,71,12, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,18:00,14,76,17, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,19:00,15,72,14, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,20:00,14,70,13, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,21:00,14,69,12, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,22:00,14,68,10, SUNNY   
Pitseng,-28.97,28.21,2026-04-07,23:00,13,73,04, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,00:00,14,64,05, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,01:00,13,64,07, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,02:00,13,70,05, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,03:00,13,74,03, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,04:00,13,78,08, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,05:00,13,80,06, PCLOUDY 
Maseru (Maseru District),-29.35,27.50,2026-04-07,06:00,15,76,12, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,07:00,17,68,16, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,08:00,20,61,18, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,09:00,22,51,14, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,10:00,24,42,11, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,11:00,25,36,10, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,12:00,26,34,11, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,13:00,26,33,08, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,14:00,26,31,08, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,15:00,26,32,14, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,16:00,22,56,14, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,17:00,21,61,15, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,18:00,20,65,12, SUNNY   
